#
#  conversion from RegDef.txt for
#   input design        = generic
#   input design level  = 1
#

SECTION BITS

#design    dlevel   dir  reg_name                         field_name                                         format  ext_addr   rw           startbit  numbits  scope      rlm_name                                           clk_type  scanring  reset_val                                                              reset_sig  parity  pulse  reg_name_txt                                       description                                                                                        
#========= ======== ==== ================================ ================================================== ======= ========== ============ ========= ======== ========== ================================================== ========= ========= ====================================================================== ========== ======= ====== ================================================== =================================================================================================== 
generic    1        rx   rx_bit_cntl3_pl                  rx_pr_fw_reset_a                                   gcr     001101110  RWX          2         1        per-lane   "ioorc_rx_data_bit_regs"                           slow      func      0                                                                      ioreset    yes     na     Register                                           "Resets the flywheel to 0 and holds it there for Bank A. Highest precedence of all flywheel operations."
generic    1        rx   rx_bit_cntl3_pl                  rx_pr_fw_reset_b                                   gcr     001101110  RWX          3         1        per-lane   "ioorc_rx_data_bit_regs"                           slow      func      0                                                                      ioreset    yes     na     Register                                           "Resets the flywheel to 0 and holds it there for Bank B. Highest precedence of all flywheel operations."
generic    1        rx   rx_bit_cntl3_pl                  rx_pr_bit_lock_done_a                              gcr     001101110  RWX          4         1        per-lane   "ioorc_rx_data_bit_regs"                           slow      func      0                                                                      ioreset    yes     na     Register                                           "Indicates that bit lock is done, used to gate invalid_lock in the CDR logic for Bank A"            
generic    1        rx   rx_bit_cntl3_pl                  rx_pr_bit_lock_done_b                              gcr     001101110  RWX          5         1        per-lane   "ioorc_rx_data_bit_regs"                           slow      func      0                                                                      ioreset    yes     na     Register                                           "Indicates that bit lock is done, used to gate invalid_lock in the CDR logic for Bank B"            
generic    1        rx   rx_bit_cntl3_pl                  rx_berpl_prbs_seed_mode                            gcr     001101110  RWX          6         1        per-lane   "ioorc_rx_data_bit_regs"                           slow      func      0                                                                      ioreset    yes     na     Register                                           "Enables seeding of the BER PRBS generator"                                                         
generic    1        rx   rx_bit_cntl3_pl                  rx_err_trap_en                                     gcr     001101110  RWX          7         1        per-lane   "ioorc_rx_data_bit_regs"                           slow      func      0                                                                      ioreset    yes     na     Register                                           "Enables bit error trap"                                                                            
generic    1        rx   rx_bit_cntl3_pl                  rx_err_trap_mask                                   gcr     001101110  RWX          9         4        per-lane   "ioorc_rx_data_bit_regs"                           slow      func      0000                                                                   ioreset    yes     na     Register                                           "Each bit of this mask represents a quadrant (NESW). Set the corresponding bit to 1 to mask off data from that quadrant and prevent the error trap from triggering on that data."
generic    1        rx   rx_bit_cntl3_pl                  rx_bias_counter_aging_factor                       gcr     001101110  RWX          13        3        per-lane   "ioorc_rx_data_bit_regs"                           slow      func      110                                                                    ioreset    yes     na     Register                                           "Bias counter aging factor select.  See workbook for settings."                                     
generic    1        rx   rx_bit_cntl4_pl                  rx_pr_phase_force_a                                gcr     001101111  WO_8P        0         1        per-lane   "ioorc_rx_data_bit_regs"                           slow      func      0                                                                      ioreset    no      na     Register                                           "Load the Bank A phase accumulator."                                                                
generic    1        rx   rx_bit_cntl4_pl                  rx_pr_phase_force_val_a                            gcr     001101111  RWX          1         7        per-lane   "ioorc_rx_data_bit_regs"                           slow      func      0000000                                                                ioreset    yes     na     Register                                           "Value to load into the Bank A phase accumulator. Should not change after rx_pr_phase_force_a is asserted."
generic    1        rx   rx_bit_cntl4_pl                  rx_pr_phase_force_b                                gcr     001101111  WO_8P        8         1        per-lane   "ioorc_rx_data_bit_regs"                           slow      func      0                                                                      ioreset    no      na     Register                                           "Load the Bank B phase accumulator."                                                                
generic    1        rx   rx_bit_cntl4_pl                  rx_pr_phase_force_val_b                            gcr     001101111  RWX          9         7        per-lane   "ioorc_rx_data_bit_regs"                           slow      func      0000000                                                                ioreset    yes     na     Register                                           "Value to load into the Bank B phase accumulator. Should not change after rx_pr_phase_force_b is asserted."
generic    1        rx   rx_bit_cntlx5_pl                 rx_set_cal_lane_sel                                gcr     001110000  WO_8P        0         1        per-lane   "ioorc_rx_data_bit_regs"                           slow      func      0                                                                      ioreset    no      na     Register                                           "Set rx_cal_lane_sel register bit."                                                                 
generic    1        rx   rx_bit_cntlx5_pl                 rx_clr_cal_lane_sel                                gcr     001110000  WO_8P        1         1        per-lane   "ioorc_rx_data_bit_regs"                           slow      func      0                                                                      ioreset    no      na     Register                                           "Clear rx_cal_lane_sel register bit."                                                               
generic    1        rx   rx_bit_cntlx5_pl                 rx_pr_bump_sl_1ui_a                                gcr     001110000  WO_8P        2         1        per-lane   "ioorc_rx_data_bit_regs"                           slow      func      0                                                                      ioreset    no      na     Register                                           "Bumps the PR position of Bank A to the previous eye by shifting 32-steps. Must wait for bump_in_progress to clear between bump commands."
generic    1        rx   rx_bit_cntlx5_pl                 rx_pr_bump_sr_1ui_a                                gcr     001110000  WO_8P        3         1        per-lane   "ioorc_rx_data_bit_regs"                           slow      func      0                                                                      ioreset    no      na     Register                                           "Bumps the PR position of Bank A to the next eye by shifting 32-steps. Must wait for bump_in_progress to clear between bump commands."
generic    1        rx   rx_bit_cntlx5_pl                 rx_pr_bump_sl_1ui_b                                gcr     001110000  WO_8P        4         1        per-lane   "ioorc_rx_data_bit_regs"                           slow      func      0                                                                      ioreset    no      na     Register                                           "Bumps the PR position of Bank A to the previous eye by shifting 32-steps. Must wait for bump_in_progress to clear between bump commands."
generic    1        rx   rx_bit_cntlx5_pl                 rx_pr_bump_sr_1ui_b                                gcr     001110000  WO_8P        5         1        per-lane   "ioorc_rx_data_bit_regs"                           slow      func      0                                                                      ioreset    no      na     Register                                           "Bumps the PR position of Bank A to the next eye by shifting 32-steps. Must wait for bump_in_progress to clear between bump commands."
generic    1        rx   rx_bit_cntlx5_pl                 rx_pr_in_coarse_mode_a_sticky_clear                gcr     001110000  WO_8P        6         1        per-lane   "ioorc_rx_data_bit_regs"                           slow      func      0                                                                      ioreset    no      na     Register                                           "Clears the rx_pr_in_coarse_mode_a_sticky sticky bit."                                              
generic    1        rx   rx_bit_cntlx5_pl                 rx_pr_in_coarse_mode_b_sticky_clear                gcr     001110000  WO_8P        7         1        per-lane   "ioorc_rx_data_bit_regs"                           slow      func      0                                                                      ioreset    no      na     Register                                           "Clears the rx_pr_in_coarse_mode_b_sticky sticky bit."                                              
generic    1        rx   rx_bit_cntlx5_pl                 rx_pr_unlocked_a_sticky_clear                      gcr     001110000  WO_8P        8         1        per-lane   "ioorc_rx_data_bit_regs"                           slow      func      0                                                                      ioreset    no      na     Register                                           "Clears the rx_pr_unlocked_a_sticky sticky bit."                                                    
generic    1        rx   rx_bit_cntlx5_pl                 rx_pr_unlocked_b_sticky_clear                      gcr     001110000  WO_8P        9         1        per-lane   "ioorc_rx_data_bit_regs"                           slow      func      0                                                                      ioreset    no      na     Register                                           "Clears the rx_pr_unlocked_b_sticky sticky bit."                                                    
generic    1        rx   rx_bit_cntlx5_pl                 rx_pr_take_fw_snapshot_a                           gcr     001110000  WO_8P        10        1        per-lane   "ioorc_rx_data_bit_regs"                           slow      func      0                                                                      ioreset    no      na     Register                                           "Take a snapshot of the Bank A Flywheel Value."                                                     
generic    1        rx   rx_bit_cntlx5_pl                 rx_pr_take_fw_snapshot_b                           gcr     001110000  WO_8P        11        1        per-lane   "ioorc_rx_data_bit_regs"                           slow      func      0                                                                      ioreset    no      na     Register                                           "Take a snapshot of the Bank B Flywheel Value."                                                     
generic    1        rx   rx_bit_cntlx5_pl                 rx_err_trap_rst                                    gcr     001110000  WO_8P        12        1        per-lane   "ioorc_rx_data_bit_regs"                           slow      func      0                                                                      ioreset    no      na     Register                                           "Reset bit error trap"                                                                              
generic    1        rx   rx_bit_cntlx5_pl                 rx_psave_cdrlock_timer_fail_a_clr                  gcr     001110000  WO_8P        13        1        per-lane   "ioorc_rx_data_bit_regs"                           slow      func      0                                                                      ioreset    no      na     Register                                           "Clears the rx_psave_cdrlock_timer_fail_a sticky bit."                                              
generic    1        rx   rx_bit_cntlx5_pl                 rx_psave_cdrlock_timer_fail_b_clr                  gcr     001110000  WO_8P        14        1        per-lane   "ioorc_rx_data_bit_regs"                           slow      func      0                                                                      ioreset    no      na     Register                                           "Clears the rx_psave_cdrlock_timer_fail_b sticky bit."                                              
generic    1        rx   rx_bit_cntl6_pl                  rx_psave_fw_val_sel                                gcr     001110001  RWX          0         2        per-lane   "ioorc_rx_data_bit_regs"                           slow      func      00                                                                     ioreset    yes     na     Register                                           "Select control for 4to1 mux that will decide which Fly wheel value to load for psave value"        
generic    1        rx   rx_bit_cntl6_pl                  rx_pr_psave_ph_force_a                             gcr     001110001  RWX          2         1        per-lane   "ioorc_rx_data_bit_regs"                           slow      func      0                                                                      ioreset    yes     na     Register                                           "Force the CDR to load fly wheel force value n/0 no load n/1 no load"                               
generic    1        rx   rx_bit_cntl6_pl                  rx_pr_psave_ph_force_b                             gcr     001110001  RWX          3         1        per-lane   "ioorc_rx_data_bit_regs"                           slow      func      0                                                                      ioreset    yes     na     Register                                           "Force the CDR to load fly wheel force value n/0 no load n/1 no load"                               
generic    1        rx   rx_bit_stat1_pl                  rx_pr_bump_in_progress_a                           gcr     001110010  ROX          0         1        per-lane   "ioorc_rx_data_bit_regs"                           slow      func      0                                                                      ioreset    no      na     Register                                           "Bump operation in progress on Bank A"                                                              
generic    1        rx   rx_bit_stat1_pl                  rx_pr_bump_in_progress_b                           gcr     001110010  ROX          1         1        per-lane   "ioorc_rx_data_bit_regs"                           slow      func      0                                                                      ioreset    no      na     Register                                           "Bump operation in progress on Bank B"                                                              
generic    1        rx   rx_bit_stat1_pl                  rx_pr_in_coarse_mode_a                             gcr     001110010  ROX          2         1        per-lane   "ioorc_rx_data_bit_regs"                           slow      func      0                                                                      ioreset    no      na     Register                                           "Asserted when the Bank A CDR is in coarse mode."                                                   
generic    1        rx   rx_bit_stat1_pl                  rx_pr_in_coarse_mode_b                             gcr     001110010  ROX          3         1        per-lane   "ioorc_rx_data_bit_regs"                           slow      func      0                                                                      ioreset    no      na     Register                                           "Asserted when the Bank B CDR is in coarse mode."                                                   
generic    1        rx   rx_bit_stat1_pl                  rx_pr_in_coarse_mode_a_sticky                      gcr     001110010  ROX          4         1        per-lane   "ioorc_rx_data_bit_regs"                           slow      func      0                                                                      ioreset    no      na     Register                                           "Sticky bit. Asserts when the Bank A CDR enters coarse mode and remains asserted until the sticky bit is cleared using rx_pr_in_coarse_mode_a_sticky_clear."
generic    1        rx   rx_bit_stat1_pl                  rx_pr_in_coarse_mode_b_sticky                      gcr     001110010  ROX          5         1        per-lane   "ioorc_rx_data_bit_regs"                           slow      func      0                                                                      ioreset    no      na     Register                                           "Sticky bit. Asserts when the Bank B CDR enters coarse mode and remains asserted until the sticky bit is cleared using rx_pr_in_coarse_mode_b_sticky_clear."
generic    1        rx   rx_bit_stat1_pl                  rx_pr_locked_a                                     gcr     001110010  ROX          6         1        per-lane   "ioorc_rx_data_bit_regs"                           slow      func      0                                                                      ioreset    no      na     Register                                           "Asserted when the Bank A CDR is locked."                                                           
generic    1        rx   rx_bit_stat1_pl                  rx_pr_locked_b                                     gcr     001110010  ROX          7         1        per-lane   "ioorc_rx_data_bit_regs"                           slow      func      0                                                                      ioreset    no      na     Register                                           "Asserted when the Bank B CDR is locked."                                                           
generic    1        rx   rx_bit_stat1_pl                  rx_pr_unlocked_a_sticky                            gcr     001110010  ROX          8         1        per-lane   "ioorc_rx_data_bit_regs"                           slow      func      0                                                                      ioreset    no      na     Register                                           "Sticky bit. Asserts when the Bank A CDR becomes unlocked and remains asserted until the sticky bit is cleared using rx_pr_unlocked_a_sticky_clear."
generic    1        rx   rx_bit_stat1_pl                  rx_pr_unlocked_b_sticky                            gcr     001110010  ROX          9         1        per-lane   "ioorc_rx_data_bit_regs"                           slow      func      0                                                                      ioreset    no      na     Register                                           "Sticky bit. Asserts when the Bank B CDR becomes unlocked and remains asserted until the sticky bit is cleared using rx_pr_unlocked_b_sticky_clear."
generic    1        rx   rx_bit_stat1_pl                  rx_psave_cdrlock_timer_fail_a                      gcr     001110010  ROX          10        1        per-lane   "ioorc_rx_data_bit_regs"                           slow      func      0                                                                      ioreset    no      na     Register                                           "Sticky bit. Asserts when the Bank A CDR is not locked and timer in psave hit done. Remains asserted until the sticky bit is cleared using rx_psave_cdrlock_timer_fail_a_clr"
generic    1        rx   rx_bit_stat1_pl                  rx_psave_cdrlock_timer_fail_b                      gcr     001110010  ROX          11        1        per-lane   "ioorc_rx_data_bit_regs"                           slow      func      0                                                                      ioreset    no      na     Register                                           "Sticky bit. Asserts when the Bank B CDR is not locked and timer in psave hit done. Remains asserted until the sticky bit is cleared using rx_psave_cdrlock_timer_fail_b_clr"
generic    1        rx   rx_bit_stat1_pl                  rx_signal_detect_out                               gcr     001110010  ROX          12        1        per-lane   "ioorc_rx_data_bit_regs"                           slow      func      0                                                                      ioreset    no      na     Register                                           "Circuit signal detect output"                                                                      
generic    1        rx   rx_bit_stat2_pl                  rx_pr_fw_snapshot_a                                gcr     001110011  ROX          0         15       per-lane   "ioorc_rx_data_bit_regs"                           slow      func      000000000000000                                                        ioreset    no      na     Register                                           "Periodic snapshot of the Bank A flywheel value."                                                   
generic    1        rx   rx_bit_stat3_pl                  rx_pr_fw_snapshot_b                                gcr     001110100  ROX          0         15       per-lane   "ioorc_rx_data_bit_regs"                           slow      func      000000000000000                                                        ioreset    no      na     Register                                           "Periodic snapshot of the Bank B flywheel value."                                                   
generic    1        rx   rx_bit_stat4_pl                  rx_berpl_count                                     gcr     001110101  ROX          0         12       per-lane   "ioorc_rx_data_bit_regs"                           slow      func      000000000000                                                           ioreset    no      na     Register                                           "Number of bit errors counted after BER timer has expired or saturation threshold has been reached. Value is gated to 0 while timer is running and count has not saturated."
generic    1        rx   rx_bit_stat4_pl                  rx_berpl_prbs_seed_done                            gcr     001110101  ROX          12        1        per-lane   "ioorc_rx_data_bit_regs"                           slow      func      0                                                                      ioreset    no      na     Register                                           "Indicates high that the BER PRBS generator has seeded properly"                                    
generic    1        rx   rx_bit_stat4_pl                  rx_berpl_prbs_seed_done_b                          gcr     001110101  ROX          13        1        per-lane   "ioorc_rx_data_bit_regs"                           slow      func      0                                                                      ioreset    no      na     Register                                           "Indicates low that the BER PRBS generator has seeded properly"                                     
generic    1        rx   rx_bit_stat4_pl                  rx_err_trapped                                     gcr     001110101  ROX          14        1        per-lane   "ioorc_rx_data_bit_regs"                           slow      func      0                                                                      ioreset    no      na     Register                                           "Indicates that an error was trapped"                                                               
generic    1        rx   rx_bit_stat5_pl                  rx_error_vec_0_15                                  gcr     001110110  ROX          0         16       per-lane   "ioorc_rx_data_bit_regs"                           slow      func      0000000000000000                                                       ioreset    no      na     Register                                           "Used to read out bits 0-15 of the error vector. Allows bit position of error to be known after trapping an error."
generic    1        rx   rx_bit_stat6_pl                  rx_error_vec_16_31                                 gcr     001110111  ROX          0         16       per-lane   "ioorc_rx_data_bit_regs"                           slow      func      0000000000000000                                                       ioreset    no      na     Register                                           "Used to read out bits 16-31 of the error vector. Allows bit position of error to be known after trapping an error."
generic    1        rx   rx_datasm_cntl1_pl               rx_phy_dl_init_done                                gcr     001111000  RWX          0         1        per-lane   "ioorc_rx_ctl_datasm_pl_regs"                      slow      func      0                                                                      ioreset    yes     na     Register                                           "Force init_done output port for this lane to one."                                                 
generic    1        rx   rx_datasm_cntl1_pl               rx_phy_dl_recal_done                               gcr     001111000  RWX          1         1        per-lane   "ioorc_rx_ctl_datasm_pl_regs"                      slow      func      0                                                                      ioreset    yes     na     Register                                           "Force recal_done output port for this lane to one."                                                
generic    1        rx   rx_datasm_cntl2_pl               rx_phy_dl_init_done_set                            gcr     001111001  WO_8P        0         1        per-lane   "ioorc_rx_ctl_datasm_pl_regs"                      slow      func      0                                                                      ioreset    no      na     Register                                           "Sets the rx_phy_dl_init_done bit."                                                                 
generic    1        rx   rx_datasm_cntl2_pl               rx_phy_dl_init_done_clr                            gcr     001111001  WO_8P        1         1        per-lane   "ioorc_rx_ctl_datasm_pl_regs"                      slow      func      0                                                                      ioreset    no      na     Register                                           "Clears the rx_phy_dl_init_done bit."                                                               
generic    1        rx   rx_datasm_cntl2_pl               rx_phy_dl_recal_done_set                           gcr     001111001  WO_8P        2         1        per-lane   "ioorc_rx_ctl_datasm_pl_regs"                      slow      func      0                                                                      ioreset    no      na     Register                                           "Sets the rx_phy_dl_recal_done bit."                                                                
generic    1        rx   rx_datasm_cntl2_pl               rx_phy_dl_recal_done_clr                           gcr     001111001  WO_8P        3         1        per-lane   "ioorc_rx_ctl_datasm_pl_regs"                      slow      func      0                                                                      ioreset    no      na     Register                                           "Clears the rx_phy_dl_recal_done bit."                                                              
generic    1        rx   rx_datasm_cntl2_pl               rx_dl_phy_recal_abort_sticky_clr                   gcr     001111001  WO_8P        4         1        per-lane   "ioorc_rx_ctl_datasm_pl_regs"                      slow      func      0                                                                      ioreset    no      na     Register                                           "Clears the rx_dl_phy_recal_abort_sticky sticky bit."                                               
generic    1        rx   rx_datasm_mode1_pl               rx_recal_req_dl_mask                               gcr     001111010  RWX          0         1        per-lane   "ioorc_rx_ctl_datasm_pl_regs"                      slow      func      0                                                                      ioreset    yes     na     Register                                           "Mask rx_recal_req_dl primary inputs from data layer"                                               
generic    1        rx   rx_datasm_mode1_pl               rx_recal_done_dl_mask                              gcr     001111010  RWX          1         1        per-lane   "ioorc_rx_ctl_datasm_pl_regs"                      slow      func      0                                                                      ioreset    yes     na     Register                                           "Mask rx_recal_done_dl primary inputs from data layer"                                              
generic    1        rx   rx_datasm_mode1_pl               rx_run_lane_dl_mask                                gcr     001111010  RWX          2         1        per-lane   "ioorc_rx_ctl_datasm_pl_regs"                      slow      func      0                                                                      ioreset    yes     na     Register                                           "Mask rx_run_lane_dl primary inputs from data layer"                                                
generic    1        rx   rx_datasm_mode1_pl               rx_recal_abort_dl_mask                             gcr     001111010  RWX          3         1        per-lane   "ioorc_rx_ctl_datasm_pl_regs"                      slow      func      0                                                                      ioreset    yes     na     Register                                           "Mask rx_recal_abort_dl primary inputs from data layer"                                             
generic    1        rx   rx_datasm_mode1_pl               rx_init_done_dl_mask                               gcr     001111010  RWX          4         1        per-lane   "ioorc_rx_ctl_datasm_pl_regs"                      slow      func      0                                                                      ioreset    yes     na     Register                                           "Mask rx_init_done_dl primary outputs to data layer"                                                
generic    1        rx   rx_datasm_cntl3_pl               rx_psave_req_alt                                   gcr     001111011  RWX          0         1        per-lane   "ioorc_rx_ctl_datasm_pl_regs"                      slow      func      0                                                                      ioreset    yes     na     Register                                           "Used by PPE to tell the psave logic to power off or on the Alt lane. "                             
generic    1        rx   rx_datasm_cntl3_pl               rx_psave_sts_alt                                   gcr     001111011  RWX          1         1        per-lane   "ioorc_rx_ctl_datasm_pl_regs"                      slow      func      0                                                                      ioreset    yes     na     Register                                           "Used to tell PPE that psave logic excuted rx_psave_req_alt request."                               
generic    1        rx   rx_datasm_stat1_pl               rx_dl_phy_run_lane                                 gcr     001111100  ROX          0         1        per-lane   "ioorc_rx_ctl_datasm_pl_regs"                      slow      func      0                                                                      ioreset    no      na     Register                                           "Lane is requested to train, actively training, or trained"                                         
generic    1        rx   rx_datasm_stat1_pl               rx_dl_phy_recal_req                                gcr     001111100  ROX          1         1        per-lane   "ioorc_rx_ctl_datasm_pl_regs"                      slow      func      0                                                                      ioreset    no      na     Register                                           "Lane is requested to recalibrate or actively recalibrating"                                        
generic    1        rx   rx_datasm_stat1_pl               rx_dl_phy_recal_abort                              gcr     001111100  ROX          2         1        per-lane   "ioorc_rx_ctl_datasm_pl_regs"                      slow      func      0                                                                      ioreset    no      na     Register                                           "Lane is requested to abort or actively aborting"                                                   
generic    1        rx   rx_datasm_stat1_pl               rx_dl_phy_recal_abort_sticky                       gcr     001111100  ROX          3         1        per-lane   "ioorc_rx_ctl_datasm_pl_regs"                      slow      func      0                                                                      ioreset    no      na     Register                                           "Lane is requested to abort or actively aborting; sticky bit which must be cleared using rx_dl_phy_recal_abort_sticky_clr"
generic    1        rx   rx_datasm_stat1_pl               rx_psave_req_dl                                    gcr     001111100  ROX          4         1        per-lane   "ioorc_rx_ctl_datasm_pl_regs"                      slow      func      0                                                                      ioreset    no      na     Register                                           "Lane is requested to go into power save mode"                                                      
generic    1        rx   rx_datasm_stat1_pl               rx_psave_sts_phy                                   gcr     001111100  ROX          5         1        per-lane   "ioorc_rx_ctl_datasm_pl_regs"                      slow      func      0                                                                      ioreset    no      na     Register                                           "Status of whether or not the lane is in power save mode"                                           
generic    1        rx   rx_spare_mode_pg                 rx_pg_spare_mode_0                                 gcr     100000000  RWX          0         1        per-group  "ioorc_rx_ctl_regs"                                slow      func      0                                                                      ioreset    yes     na     Register                                           "Per-group spare mode latch."                                                                       
generic    1        rx   rx_spare_mode_pg                 rx_pg_spare_mode_1                                 gcr     100000000  RWX          1         1        per-group  "ioorc_rx_ctl_regs"                                slow      func      0                                                                      ioreset    yes     na     Register                                           "Per-group spare mode latch."                                                                       
generic    1        rx   rx_spare_mode_pg                 rx_pg_spare_mode_2                                 gcr     100000000  RWX          2         1        per-group  "ioorc_rx_ctl_regs"                                slow      func      0                                                                      ioreset    yes     na     Register                                           "Per-group spare mode latch."                                                                       
generic    1        rx   rx_spare_mode_pg                 rx_pg_spare_mode_3                                 gcr     100000000  RWX          3         1        per-group  "ioorc_rx_ctl_regs"                                slow      func      0                                                                      ioreset    yes     na     Register                                           "Per-group spare mode latch."                                                                       
generic    1        rx   rx_spare_mode_pg                 rx_pg_spare_mode_4                                 gcr     100000000  RWX          4         1        per-group  "ioorc_rx_ctl_regs"                                slow      func      0                                                                      ioreset    yes     na     Register                                           "Chicken Switch for HW219893.  Fix is to prevent the rx_sls_hndshk_state SM and the rx_dyn_recal_hndshk_state SM from ever being allowed to run at the same time.  Setting the CS turns this feature off."
generic    1        rx   rx_ctl_mode1_pg                  rx_clkdist_pdwn                                    gcr     100000001  RWX          0         1        per-group  "ioorc_rx_ctl_regs"                                slow      func      1                                                                      ioreset    yes     na     Register                                           "Used to disable the rx group clocks and put them into a low power state."                          
generic    1        rx   rx_ctl_mode1_pg                  rx_16to1                                           gcr     100000001  RWX          3         1        per-group  "ioorc_rx_ctl_regs"                                slow      func      1                                                                      ioreset    yes     na     Register                                           "Select 16to1 mode on 32-wide configurable receivers\n0:(32to1) Put receiver in 32to1 mode\n1:(16to1) Put receiver in 16to1 mode"
generic    1        rx   rx_ctl_mode2_pg                  rx_scope_mode_enable                               gcr     100000010  RWX          0         1        per-group  "ioorc_rx_ctl_regs"                                slow      func      0                                                                      ioreset    yes     na     Register                                           "Enable scope mode for amp servo ops and data pipe capture."                                        
generic    1        rx   rx_ctl_mode2_pg                  rx_scope_mode_pipe_skip_count                      gcr     100000010  RWX          1         4        per-group  "ioorc_rx_ctl_regs"                                slow      func      0000                                                                   ioreset    yes     na     Register                                           "Number of data pipe packets to skip in scope mode."                                                
generic    1        rx   rx_ctl_mode2_pg                  rx_scope_mode_sample_mask                          gcr     100000010  RWX          5         7        per-group  "ioorc_rx_ctl_regs"                                slow      func      1000000                                                                ioreset    yes     na     Register                                           "Mask of Alt samples to use in scope mode amp measurements. 1=use the sample, 0=do not use the sample. See workbook for data pipe sample alignment."
generic    1        rx   rx_ctl_mode2_pg                  rx_data_pipe_clr_on_read_mode                      gcr     100000010  RWX          12        1        per-group  "ioorc_rx_ctl_regs"                                slow      func      0                                                                      ioreset    yes     na     Register                                           "Data pipe capture on read mode.  When set, reading rx_data_pipe_16_31 will automatically capture new data.  Otherwise rx_data_pipe_capture must be written."
generic    1        rx   rx_ctl_mode3_pg                  rx_ctle_filter_depth                               gcr     100000011  RWX          0         4        per-group  "ioorc_rx_ctl_regs"                                slow      func      1000                                                                   ioreset    yes     na     Register                                           "Filter depth (2^filter_depth) for ctle servo ops"                                                  
generic    1        rx   rx_ctl_mode3_pg                  rx_ctle_thresh4                                    gcr     100000011  RWX          4         5        per-group  "ioorc_rx_ctl_regs"                                slow      func      00101                                                                  ioreset    yes     na     Register                                           "Value used as threshold of when we think the servo has converged (ctle servo ops)"                 
generic    1        rx   rx_ctl_mode3_pg                  rx_ctle_vote_ratio_cfg                             gcr     100000011  RWX          9         3        per-group  "ioorc_rx_ctl_regs"                                slow      func      011                                                                    ioreset    yes     na     Register                                           "Vote Ratio Convergence Limit for ctle servo ops. 000=2:1, 001=4:3, 010=8:7, 011=16:15, 100=32:31, 101=64:63, 110=128:127, 111=disabled."
generic    1        rx   rx_ctl_mode3_pg                  rx_ctle_data_src                                   gcr     100000011  RWX          12        1        per-group  "ioorc_rx_ctl_regs"                                slow      func      1                                                                      ioreset    yes     na     Register                                           "Known data source for ctle servo ops. 0=Main bank, 1=Alt bank."                                    
generic    1        rx   rx_ctl_mode3_pg                  rx_ctle_format                                     gcr     100000011  RWX          13        1        per-group  "ioorc_rx_ctl_regs"                                slow      func      0                                                                      ioreset    yes     na     Register                                           "Pipe format to use for ctle servo ops. 0=Format0=Edge samples from 1 quadrant, 1=Format1=Consecutive Edge samples"
generic    1        rx   rx_ctl_mode3_pg                  rx_ctle_vote_win_both                              gcr     100000011  RWX          14        1        per-group  "ioorc_rx_ctl_regs"                                slow      func      0                                                                      ioreset    yes     na     Register                                           "Record both up and down vote wins during servo ratio convergence to gate convergence. Report vote_both_won as an output as well"
generic    1        rx   rx_ctl_mode4_pg                  rx_amp_filter_depth_inc0                           gcr     100000100  RWX          0         4        per-group  "ioorc_rx_ctl_regs"                                slow      func      0001                                                                   ioreset    yes     na     Register                                           "Inc Filter depth (2^filter_depth) during stage0 (amp_meas servo ops).  This is up for Ap measurements and down for An measurements (outward eye direction)."
generic    1        rx   rx_ctl_mode4_pg                  rx_amp_filter_depth_dec0                           gcr     100000100  RWX          4         4        per-group  "ioorc_rx_ctl_regs"                                slow      func      0001                                                                   ioreset    yes     na     Register                                           "Dec Filter depth (2^filter_depth) during stage0 (amp_meas servo ops).  This is dow for Ap measurements and up for An measurements (inward eye direction)."
