#
#  conversion from RegDef.txt for
#   input design        = ppe
#   input design level  = 1
#

SECTION BITS

#design    dlevel   dir  reg_name                         field_name                                         format  ext_addr   rw           startbit  numbits  scope      rlm_name                                           clk_type  scanring  reset_val                                                              reset_sig  parity  pulse  reg_name_txt                                       description                                                                                        
#========= ======== ==== ================================ ================================================== ======= ========== ============ ========= ======== ========== ================================================== ========= ========= ====================================================================== ========== ======= ====== ================================================== =================================================================================================== 
ppe        1        rx   rx_ppe_stat5_pg                  rx_last_init_lane                                  gcr     110110100  ROX          7         5        per-group  "dummy_vhdl"                                       slow      func      11111                                                                  ioreset    no      na     Register                                           "Number of Lane that last went through initial calibration"                                         
ppe        1        rx   rx_ppe_stat11_pg                 ppe_servo_status0                                  gcr     110111010  ROX          0         16       per-group  "dummy_vhdl"                                       slow      func      0000000000000000                                                       ioreset    yes     na     Register                                           "Saved rx_servo_status0 from last detected error (when not setting FIR)"                            
ppe        1        rx   rx_ppe_stat12_pg                 ppe_servo_status1                                  gcr     110111011  ROX          0         16       per-group  "dummy_vhdl"                                       slow      func      0000000000000000                                                       ioreset    yes     na     Register                                           "Saved rx_servo_status1 from last detected error (when not setting FIR)"                            
ppe        1        rx   rx_ppe_stat20_pg                 rx_vga_debug                                       gcr     111000011  ROX          0         16       per-group  "dummy_vhdl"                                       slow      func      0000000000000000                                                       ioreset    yes     na     Register                                           "Indactes values of var in side the vga code -- debug only"                                         
ppe        1        rx   rx_ppe_stat21_pg                 tx_dcc_debug                                       gcr     111000100  ROX          0         16       per-group  "dummy_vhdl"                                       slow      func      0000000000000000                                                       ioreset    yes     na     Register                                           "Debug value for dcc code"                                                                          
ppe        1        rx   rx_ppe_stat22_pg                 rx_lane_fail_0_15                                  gcr     111000101  ROX          0         16       per-group  "dummy_vhdl"                                       slow      func      0000000000000000                                                       ioreset    yes     na     Register                                           "Bad Lane Indicator: lanes 00-15. Post-eyeopt status indicating training has encountered an error during a training step that finds a fatal operating condition on the lane. Encoded as one lane per bit."
ppe        1        rx   rx_ppe_stat23_pg                 rx_lane_fail_16_23                                 gcr     111000110  ROX          0         8        per-group  "dummy_vhdl"                                       slow      func      00000000                                                               ioreset    yes     na     Register                                           "Bad Lane Indicator: lanes 16-19. Post-eyeopt status indicating training has encountered an error during a training step that finds a fatal operating condition on the lane. Encoded as one lane per bit."
ppe        1        rx   rx_ppe_stat24_pg                 ppe_last_cal_time_us                               gcr     111000111  ROX          0         16       per-group  "dummy_vhdl"                                       slow      func      0000000000000000                                                       ioreset    yes     na     Register                                           "Time is microseconds that the most recent calibration (dccal, initial, or recal) took on this thread"
ppe        1        rx   rx_ppe_stat26_pg                 rx_dfe_debug                                       gcr     111001001  ROX          0         16       per-group  "dummy_vhdl"                                       slow      func      0000000000000000                                                       ioreset    yes     na     Register                                           "Debug value for dfe code"                                                                          
ppe        1        rx   rx_ppe_stat27_pg                 ppe_debug_stopwatch_time_us                        gcr     111001010  ROX          0         16       per-group  "dummy_vhdl"                                       slow      func      0000000000000000                                                       ioreset    yes     na     Register                                           "Time is microseconds of the last stopwatch benchmarked event"                                      
ppe        1        rx   rx_ppe_stat28_pg                 bist_in_progress                                   gcr     111001011  ROX          0         1        per-group  "dummy_vhdl"                                       slow      func      0                                                                      ioreset    yes     na     Register                                           "BIST in progress"                                                                                  
ppe        1        rx   rx_ppe_stat28_pg                 bist_in_hold_loop                                  gcr     111001011  ROX          1         1        per-group  "dummy_vhdl"                                       slow      func      0                                                                      ioreset    yes     na     Register                                           "BIST in hold loop"                                                                                 
ppe        1        rx   rx_ppe_stat28_pg                 bist_rx_fail                                       gcr     111001011  ROX          2         1        per-group  "dummy_vhdl"                                       slow      func      0                                                                      ioreset    yes     na     Register                                           "BIST found Rx Failure"                                                                             
ppe        1        rx   rx_ppe_stat28_pg                 bist_tx_fail                                       gcr     111001011  ROX          3         1        per-group  "dummy_vhdl"                                       slow      func      0                                                                      ioreset    yes     na     Register                                           "BIST found Tx Failure"                                                                             
ppe        1        rx   rx_ppe_stat28_pg                 bist_other_fail                                    gcr     111001011  ROX          4         1        per-group  "dummy_vhdl"                                       slow      func      0                                                                      ioreset    yes     na     Register                                           "BIST found other failure (Non-BIST)"                                                               
ppe        1        rx   rx_ppe_stat28_pg                 bist_overall_pass                                  gcr     111001011  ROX          5         1        per-group  "dummy_vhdl"                                       slow      func      0                                                                      ioreset    yes     na     Register                                           "BIST overall pass marker"                                                                          
ppe        1        rx   rx_ppe_stat28_pg                 bist_internal_error                                gcr     111001011  ROX          6         1        per-group  "dummy_vhdl"                                       slow      func      0                                                                      ioreset    yes     na     Register                                           "BIST Spare 0"                                                                                      
ppe        1        rx   rx_ppe_stat28_pg                 bist_spare_0                                       gcr     111001011  ROX          7         1        per-group  "dummy_vhdl"                                       slow      func      0                                                                      ioreset    yes     na     Register                                           "BIST Spare 0"                                                                                      
ppe        1        rx   rx_ppe_stat28_pg                 bist_spare_1                                       gcr     111001011  ROX          8         1        per-group  "dummy_vhdl"                                       slow      func      0                                                                      ioreset    yes     na     Register                                           "BIST Spare 1"                                                                                      
ppe        1        rx   rx_ppe_stat28_pg                 rx_linklayer_fail                                  gcr     111001011  ROX          9         1        per-group  "dummy_vhdl"                                       slow      func      0                                                                      ioreset    yes     na     Register                                           "Indicates rxbist linklayer step failed for this group"                                             
ppe        1        rx   rx_ppe_stat28_pg                 rx_linklayer_done                                  gcr     111001011  ROX          11        1        per-group  "dummy_vhdl"                                       slow      func      0                                                                      ioreset    yes     na     Register                                           "Indicates linklayer step done for this lane"                                                       
ppe        1        rx   rx_ppe_stat28_pg                 rx_fail_flag                                       gcr     111001011  ROX          12        1        per-group  "dummy_vhdl"                                       slow      func      0                                                                      ioreset    yes     na     Register                                           "Used to set the Scom rx_n_lane_fail_0_15 or 16_23 registers"                                       
ppe        1        rx   rx_ppe_stat28_pg                 rx_lane_fail_cnt                                   gcr     111001011  ROX          13        2        per-group  "dummy_vhdl"                                       slow      func      00                                                                     ioreset    yes     na     Register                                           "Count of lanes failed in rx_lane_fail_0_15 or 16_23 vectors"                                       
ppe        1        rx   rx_ppe_stat29_pg                 rx_recal_run_or_unused_0_15                        gcr     111001100  ROX          0         16       per-group  "dummy_vhdl"                                       slow      func      1111111111111111                                                       ioreset    yes     na     Register                                           "Recal run on lane or lane unused (init not run) since the last time this was cleared by the supervisor thread"
ppe        1        rx   rx_ppe_stat30_pg                 rx_recal_run_or_unused_16_23                       gcr     111001101  ROX          0         8        per-group  "dummy_vhdl"                                       slow      func      11111111                                                               ioreset    yes     na     Register                                           "Recal run on lane or lane unused (init not run) since the last time this was cleared by the supervisor thread"
ppe        1        rx   rx_ppe_stat31_pg                 lanes_pon_00_15                                    gcr     111001110  ROX          0         16       per-group  "dummy_vhdl"                                       slow      func      0000000000000000                                                       ioreset    yes     na     Register                                           "Indicates if a lane is powered on"                                                                 
ppe        1        rx   rx_ppe_stat32_pg                 lanes_pon_16_23                                    gcr     111001111  ROX          0         8        per-group  "dummy_vhdl"                                       slow      func      00000000                                                               ioreset    yes     na     Register                                           "Indicates if a lane is powered on"                                                                 
ppe        1        rx   tx_ppe_stat1_pg                  tx_bist_fail_0_15                                  gcr     111010000  ROX          0         16       per-group  "dummy_vhdl"                                       slow      func      0000000000000000                                                       ioreset    no      na     Register                                           "Indicates TXBIST or TXSEGTEST has failed for lane corresponding to bit. \n0:(not_failed) test has not failed on corresponding lane\n1:(failed) test has failed on corresponding lane"
ppe        1        rx   tx_ppe_stat2_pg                  tx_bist_fail_16_23                                 gcr     111010001  ROX          0         8        per-group  "dummy_vhdl"                                       slow      func      00000000                                                               ioreset    no      na     Register                                           "Indicates TXBIST or TXSEGTEST has failed for lane corresponding to bit. \n0:(not_failed) test has not failed on corresponding lane\n1:(failed) test has failed on corresponding lane"
ppe        1        rx   tx_ppe_stat3_pg                  tx_seg_test_fail                                   gcr     111010010  ROX          0         1        per-group  "dummy_vhdl"                                       slow      func      0                                                                      ioreset    no      na     Register                                           "Indicates TXSEGTEST has failed for some lane.\n0:(not_failed) seg test has not failed\n1:(failed) seg test has failed"

ENDSECTION
